0,硬盘安装,"[""硬盘安装就是从硬盘安装XP的系统，可以是一般的系统也可以是GHOST的。适用于没有或者光驱损坏的个人电脑用户。 \n首先要到网上去下一个系统，解压后把文件名字修改为xp（便于在DOS下查找） \n1、GHOST系统时候，重启进入DOS状态下，用UBDOC（超普DOS）或者是矮人DOS（这两个软件必须先下载安装，我用超普DOS），还有就是从光盘进入DOS，假设我们的系统安装程序放在D盘了， \nc:\\_输入d:\\回车，显示D：\\_然后输入smartdrv再次输入smartdrv后回车（加载磁盘加速程序），然后输入CD XP回车，显示D：\\XP\\_然后输入GHOST回车，进入GHOST，在里面用鼠标如果没有加载就用键盘选择，找到from image然后回车一直回车，知道选择yes和no，选择yes，很快就装好了，大约10分，立刻重启。""]","[""硬盘安装是指将软件或操作系统安装到硬盘上的过程。硬盘是电脑的主存储器，通常使用硬盘来安装操作系统和其他软件。在安装硬盘之前，你需要准备好安装介质（通常是光盘或 USB 闪存盘），并按照操作系统的安装向导进行操作。安装完成后，你就可以使用硬盘上的软件了。""]"
75,接口,"[""硬件接口（hardware interface）指的是两个硬件设备之间的连接方式。硬件接口既包括物理上的接口，还包括逻辑上的数据传送协议。 \nIDE的英文全称为“Integrated Drive Electronics”，即“电子集成驱动器”，它的本意是指把“硬盘控制器”与“盘体”集成在一起的硬盘驱动器。把盘体与控制器集成在一起的做法减少了硬盘接口的电缆数目与长度，数据传输的可靠性得到了增强，硬盘制造起来变得更容易，因为硬盘生产厂商不需要再担心自己的硬盘是否与其它厂商生产的控制器兼容。对用户而言，硬盘安装起来也更为方便。IDE这一接口技术从诞生至今就一直在不断发展，性能也不断的提高，其拥有的价格低廉、兼容性强的特点，为其造就了其它类型硬盘无法替代的地位。 \nIDE代表着硬盘的一种类型，但在实际的应用中，人们也习惯用IDE来称呼最早出现IDE类型硬盘ATA-1，这种类型的接口随着接口技术的发展已经被淘汰了，而其后发展分支出更多类型的硬盘接口，比如ATA、Ultra ATA、DMA、Ultra DMA等接口都属于IDE硬盘。 \nSCSI的英文全称为“Small Computer System Interface”（小型计算机系统接口），是同IDE（ATA）完全不同的接口，IDE接口是普通PC的标准接口，而SCSI并不是专门为硬盘设计的接口，是一种广泛应用于小型机上的高速数据传输技术。SCSI接口具有应用范围广、多任务、带宽大、CPU占用率低，以及热插拔等优点，但较高的价格使得它很难如IDE硬盘般普及，因此SCSI硬盘主要应用于中、高端服务器和高档工作站中。""]","[""接口是一种规范，它定义了一组功能，这些功能可以被其他程序使用。 \n通常，接口指的是软件接口，即一种规范，它允许不同的程序之间进行通信。接口可以是应用程序编程接口（API），也可以是其他类型的软件接口，例如操作系统接口或网络接口。 \n接口的一个重要作用是隔离具体实现，从而使程序之间的耦合度降低。例如，如果一个程序使用了另一个程序的接口，那么这两个程序之间的依赖关系就是通过接口来定义的。这样，如果另一个程序的实现发生变化，只要接口保持不变，那么使用该接口的程序就不会受到影响。 \n在计算机网络领域，接口也可以指物理连接，例如计算机的网络接口卡或蓝牙接口。这些接口允许计算机与其他设备相连，从而实现网络通信。""]"
76,数据源,"[""数据源是指数据库应用程序所使用的数据库或者数据库服务器。 \n数据源（Data Source）顾名思义，数据的来源，是提供某种所需要数据的器件或原始媒体。在数据源中存储了所有建立数据库连接的信息。就像通过指定文件名称可以在文件系统中找到文件一样，通过提供正确的数据源名称，你可以找到相应的数据库连接。""]","[""数据源指的是存储数据的地方或者数据来源。它可以是一个文件，如 CSV 文件或 Excel 表格，也可以是一个数据库，比如 MySQL 或 MongoDB。数据源可以是本地的，也可以是远程的，甚至可以是互联网上的一个网站或者 API。 \n在程序中，我们可以通过连接数据源来获取数据并进行处理。例如，我们可以使用 SQL 语句从数据库中查询数据，也可以使用 Python 的 csv 模块读取 CSV 文件中的数据。""]"
77,扩展槽,"[""扩展槽（Expansion slot）是主板上用于固定扩展卡并将其连接到系统总线上的插槽，也叫扩展插槽、扩充插槽。扩展槽是一种添加或增强电脑特性及功能的方法。例如，不满意主板整合显卡的性能，可以添加独立显卡以增强显示性能；不满意板载声卡的音质，可以添加独立声卡以增强音效；不支持USB2.0或IEEE1394的主板可以通过添加相应的USB2.0扩展卡或IEEE1394扩展卡以获得该功能等等。""]","[""扩展槽是计算机中的一个接口，它允许用户将额外的硬件设备连接到计算机上。这些硬件设备可以是声卡、显卡、网卡等，它们可以提高计算机的性能或增强计算机的功能。通常情况下，扩展槽位于计算机的主板上，并且有许多不同的类型，如 PCI 扩展槽、AGP 扩展槽和 PCI-Express 扩展槽等。""]"
78,数字数据,"[""数字数据（digital data）在数据通信中也称为数字量，相对于模拟量而言，指的是取值范围是离散的变量或者数值。 \n数字数据项用PICTURE子句定义。数据描述中的每个9代表一个十进制位。 \n可以出现的特殊含义字符有： P指示前导0和尾部0 S指示符号，正号或负号 V隐含的小数点 \n数据是关于某些方面的一组数字。""]","[""数字数据指的是以数字形式表示的信息。这些信息可以是任意类型的数字，包括整数、小数、负数等。数字数据可以在计算机中存储、处理和传输，并且可以使用各种软件工具来分析、操作和呈现这些数据。例如，在数据分析中，可以使用 Excel 或者 Python 等工具来进行数学运算、生成图表和报告等。数字数据在计算机中的存储和处理方式通常是以二进制的形式进行的，即使用 0 和 1 的组合来表示各种信息。""]"
79,虚拟空间,"[""虚拟空间，也称虚拟主机（Virtual Host Virtual Server），是使用特殊的软硬件技术，把一台计算机主机分成一台台\""虚拟\""的主机，每一台虚拟主机都具有独立的域名和IP地址（或共享的IP地址），具有完整的Internet服务器功能。是使用特别的软件和硬件技术，把一台真实的物理电脑主机分割成多个的逻辑存储单元，每个单元由于没有物理实体，但是每一个物理单元都能像真实的物理主机一样在网络上工作。单独的域名、IP地址（或共享的IP地址）、完整的Internet服务器功能。虚拟主机的关键技术在于，即使在同一台硬件、同一个操作系统上，运行着为多个用户打开的不同的服务器程式，互不干扰。""]","[""虚拟空间是一种计算机技术，它允许一个电脑的操作系统在物理内存之外创建另一个虚拟内存空间。这样，操作系统就可以在虚拟内存空间中运行程序，而不会因为物理内存不足而出现问题。 \n虚拟内存空间通常是通过将一部分硬盘空间转化为内存来实现的，这样就可以在物理内存不足的情况下使用更多的内存。然而，访问虚拟内存空间的速度要比访问物理内存慢得多，因此虚拟内存空间只在物理内存不够用的时候才会被使用。 \n虚拟空间可以帮助解决内存不足的问题，但是它也会对系统性能造成一定的影响。因此，在使用虚拟空间时应该适当考虑并谨慎使用。""]"
80,微处理器,"[""微处理器是由一片或少数几片大规模集成电路组成的中央处理器。这些电路执行控制部件和算术逻辑部件的功能。 \n微处理器能完成取指令、执行指令，以及与外界存储器和逻辑部件交换信息等操作，是微型计算机的运算控制部分。它可与存储器和外围电路芯片组成微型计算机。""]","[""微处理器是计算机系统中的一种集成电路，它包含了一个处理器核心和相关的控制电路。它负责执行计算机程序中的指令，控制系统的输入输出设备，并处理数据。微处理器是计算机系统的核心部件，它决定了计算机的性能和能力。 \n微处理器的功能可以通过软件实现，因此微处理器的设计可以灵活地满足不同的应用需求。微处理器通常由一个或多个中央处理器（CPU）构成，每个 CPU 都有自己的存储器和控制电路，能够独立执行程序指令。 \n微处理器的技术发展非常快，从最初的几个指令到现在的多级流水线、多核心、超线程等技术，微处理器已经发展成为一个高度复杂的系统。它在计算机、手机、平板电脑、游戏机、工业自动化系统、医疗设备等各种应用中广泛使用。""]"
81,根目录,"[""根目录指逻辑驱动器的最上一级目录，它是相对子目录来说的。打开“我的电脑”，双击C盘就进入C盘的根目录，双击D盘就进入D盘的根目录。其它类推。 \n根目录在文件系统建立时即已被创建，其目的就是存储子目录（也称为文件夹）或文件的目录项。一“棵“目录树，树的最根本就是它的根（根目录）。""]","[""根目录是指在一个文件系统中最上层的目录，即文件系统的最上层结构的根节点。在大多数操作系统中，根目录是个特殊的目录，它代表整个文件系统。根目录的名称通常是 \""/\""。在 Linux 系统中，根目录包含了整个文件系统的所有文件和子目录，在 Windows 系统中，根目录包含的子目录包括 \""Program Files\""、\""Windows\"" 等。""]"
82,无线通讯,"[""无线通信配套产品主要包括GPRS/CDMA/GSM DTU（数传终端）MODEM、短信发送设备、移动传真机等。 \n无线数据采集的编程由无线通讯的基本原理可以看出,无线的数据采集和传输主要包括以下几个过程,从带处理器的传感器或. ... 本课程将针对从事无线通讯产品研发以及相关工程的技术人员,介绍展频无线通讯产品的EMC技术规范要求、EMC基本原理,以及EMC的侦测除 。 \n文件格式: PDF/Adobe Acrobat \n通过分析和调研，我们采用无线扩频技术作为流动银行车的基本通讯手段，配以电话拨号作为备份，在实际应用过程中取得了很好的效果。一、无线扩频技术的基本原理无线扩频技术是无线通讯的一种，主要应用于无线局域网。扩频技术的研究和应用最早起源军事。""]","[""无线通讯是指在没有有限的电缆或光纤连接的情况下，使用无线电波或其他无线信号在两台或两台以上的设备之间传输数据的方式。无线通讯包括许多不同的技术，如无线局域网（Wi-Fi）、蓝牙、移动通信和无线电收音机。""]"
83,串行通信,"[""串行通信作为计算机通信方式之一，主要起到主机与外设以及主机之间的数据传输作用，串行通信具有传输线少、成本低的特点，主要适用于近距离的人-机交换、实时监控等系统通信工作当中，借助于现有的电话网也能实现远距离传输，因此串行通信接口是计算机系统当中的常用接口。""]","[""串行通信是一种用于计算机之间或计算机与外部设备之间传输数据的通信方式。串行通信通常使用一条单独的电线或光纤来传输数据，并在传输过程中按照一定的协议进行数据加工和传输。串行通信相对于并行通信而言，具有传输速率较低，但是通信线路简单，易于实现的特点。""]"
84,ICMP,"[""ICMP（Internet Control Message Protocol）Internet控制报文协议。它是TCP/IP协议簇的一个子协议，用于在IP主机、路由器之间传递控制消息。控制消息是指网络通不通、主机是否可达、路由是否可用等网络本身的消息。这些控制消息虽然并不传输用户数据，但是对于用户数据的传递起着重要的作用。 \nICMP使用IP的基本支持，就像它是一个更高级别的协议，但是，ICMP实际上是IP的一个组成部分，必须由每个IP模块实现。""]","[""ICMP 是 Internet Control Message Protocol 的缩写，它是一种网络层协议，它被设计用来在两个主机之间传输控制消息。它可以用来在网络上传递错误信息，帮助调试网络问题，也可以用来实现 ping 命令，测试主机之间的连通性。 \nICMP 协议是基于 IP 协议的，因此它可以在任何支持 IP 协议的网络中使用。它的报文格式与 IP 协议的报文格式类似，但是它有一些额外的字段，用来传输控制消息。ICMP 协议通常使用 IP 协议的号码 1 来进行传输。""]"
85,集线器,"[""集线器的英文称为“Hub”。“Hub”是“中心”的意思，集线器的主要功能是对接收到的信号进行再生整形放大，以扩大网络的传输距离，同时把所有节点集中在以它为中心的节点上。它工作于OSI(开放系统互联参考模型)参考模型第一层，即“物理层”。集线器与网卡、网线等传输介质一样，属于局域网中的基础设备，采用CSMA/CD（即带冲突检测的载波监听多路访问技术)介质访问控制机制。集线器每个接口简单的收发比特，收到1就转发1，收到0就转发0，不进行碰撞检测。 \n集线器（hub）属于纯硬件网络底层设备，基本上不具有类似于交换机的\""智能记忆\""能力和\""学习\""能力。它也不具备交换机所具有的MAC地址表，所以它发送数据时都是没有针对性的，而是采用广播方式发送。也就是说当它要向某节点发送数据时，不是直接把数据发送到目的节点，而是把数据包发送到与集线器相连的所有节点，如图所示，简单明了。 \nHUB是一个多端口的转发器，当以HUB为中心设备时，网络中某条线路产生了故障，并不影响其它线路的工作。所以HUB在局域网中得到了广泛的应用。大多数的时候它用在星型与树型网络拓扑结构中，以RJ45接口与各主机相连（也有BNC接口），HUB按照不同的说法有很多种类。""]","[""集线器（英文名称：Hub）是一种网络设备，用于将多台计算机连接在同一个网络中。它通常是用来扩展网络的规模，使得计算机之间能够互相通信。集线器的作用类似于交换机，但是交换机的功能更复杂，可以进行更高级的网络交换。 \n集线器通常由多个端口组成，每个端口都可以连接一台计算机。当一台计算机向另一台计算机发送数据时，集线器会将数据收到后广播给所有连接到它的计算机，而不是仅仅发送给目标计算机。这样，所有连接到集线器的计算机都能收到数据，但是只有目标计算机会进行处理。集线器是一种半双工设备，它只能在任意时刻收发一个端口的数据，而不能同时收发多个端口的数据。""]"
86,语言学,"[""语言学（linguistics）是以人类语言为研究对象的学科，探索范围包括语言的性质、功能、结构、运用和历史发展，以及其他与语言有关的问题。语言学研究的对象是客观存在的语言事实。不管是现代的语言还是古代的语言，都是客观存在的语言现象。尽管不同话语表达的意义是带有主观性的和千差万别的，但是传递出来的语言信息却是能被别人共同理解的，语言学被普遍定义为对语言的一种科学化、系统化的理论研究。并且语言是人类最重要的交际工具，是思想的直接现实。""]","[""语言学是研究人类语言的科学。它是一门跨学科的学科，涉及语言的形式、结构、功能、发展、使用和交流等方面。语言学旨在描述和解释人类语言的各种现象，并对语言的生成、运用和变化进行研究。语言学研究的对象包括各种不同的语言，如英语、汉语、法语、俄语等，也包括人类所使用的各种交流方式，如语音、文字、手势等。语言学的研究方法包括实验、观察、归纳、推理等。""]"
87,电话,"[""电话[英语：Telephone，出自希腊语τῆλε（tēle，意为“远”）和φωνή（phōnē，意为“声音”），旧译德律风]是一种可以传送与接收声音的远程通信设备。早在18世纪欧洲已有“电话”一词，用来指用线串成的话筒（以线串起杯子）。电话的出现要归功于亚历山大·格拉汉姆·贝尔，早期电话机的原理为：说话声音为空气里的复合振动，可传输到固体上，通过电脉冲于导电金属上传递。 \n这一行业通常分为电话设备制造商和电话网络运营商。在历史上，网络运营商通常都拥有全国性的垄断。随着全球电信市场的开放和集成以及技术的发展，逐渐出现多家运营商在同一市场竞争的局面。例如，贝尔系统，即AT&T的下属公司曾拥有美国电话市场的80%。""]","[""电话（Telephone）是一种通信工具，它能够使人与人之间通过电线或无线电波进行远距离通信。电话是由发明家亚伯拉罕·卡内基在1876年发明的，当时它只能用于有线通信。后来，随着无线通信技术的发展，电话也能够用于无线通信。现在，电话已经成为人们日常生活中不可缺少的通信工具之一。""]"
88,工业控制计算机,"[""《工业控制计算机》创刊于1988年，是由江苏省科学技术厅主管，中国计算机学会工业控制计算机专业委员会、江苏省计算技术研究所有限责任公司主办的信息科技期刊。该刊是中国计算机学会工业控制计算机专业委员会会刊。 \n据2020年第4期期刊内页显示，《工业控制计算机》编辑委员会有编委20人，顾问4人；编辑部有编辑2人。 \n据2020年6月15日中国知网显示，《工业控制计算机》共出版文14263篇、总下载次数1817190次、总被引次数49832次，（2019）复合影响因子为0.463，（2019）综合影响因子为0.228。据2020年6月15日万方数据知识服务平台显示，《工业控制计算机》共载文2920篇、被引量45230次、下载量407227次，基金论文量为2097篇，2017年影响因子为0.3。""]","[""工业控制计算机（Industrial Control Computer，ICC）是一种用于工业生产环境的计算机，它被用于控制和监测工业过程。这些过程可能包括机械设备、电气设备、化学装置等。工业控制计算机通常具有高度可靠性和稳定性，能够承受工业环境中的振动、高温、湿度和其他恶劣条件。它们通常具有专门的硬件和软件，用于收集和处理传感器数据，并通过控制信号控制工业过程。工业控制计算机通常使用与传统计算机不同的操作系统，如嵌入式操作系统或实时操作系统。""]"
89,摄影测量与遥感学,"[""摄影测量和遥感学是一门艺术、科学和技术，通过使用无人操作的成像和其他传感器系统进行记录和测量，然后对数据进行分析和表示，从而获得关于地球及其环境和其他自然物体和过程的可靠信息。""]","[""摄影测量与遥感学是一门研究如何使用遥感技术来测量地球表面特征的学科。遥感技术包括使用航空摄影、卫星图像、雷达或其他方式来获取地球表面信息的技术。摄影测量与遥感学的应用范围很广，可用于地图制作、土地利用规划、资源管理、环境监测、灾害响应等领域。""]"
90,RAID控制器,"[""RAID控制器是一种硬件设备或软件程序，用于管理计算机或存储阵列中的硬盘驱动器（HDD）/固态硬盘（SSD），以便它们能如逻辑部件一样工作，各司其职。 \nRAID控制器是一种硬件设备或软件程序，用于管理计算机或存储阵列中的硬盘驱动器（HDD）/固态硬盘（SSD），以便它们能如逻辑部件一样工作，各司其职。 \n控制器提供一种居于操作系统与物理磁盘驱动器之间的抽象层次。RAID控制器按逻辑单元对应用和操作系统进行分组归类，据于此，数据保护方案得以明确。控制器具有在多重物理设备上获取多重数据备份的能力，因而系统崩溃时它提升性能和保护数据的能力就得以突显出来。 \n在基于硬盘的RAID中，物理控制器用于管理RAID阵列。控制器采用PCI或PCIe卡的形式，这是为特定驱动格式（比如SATA或SCSI）专门设计的。RAID控制器也可以只是软件，使用主机系统的硬件资源。基于软件的RAID往往提供与基于硬件的RAID相似的功能，不过，其性能通常没有基于硬件的好。""]","[""RAID（Redundant Array of Independent Disks）控制器是一种用于将多个硬盘驱动器组成一个冗余存储系统的软硬件。RAID控制器可以利用软件或硬件实现，主要用于提高硬盘的性能和可靠性。硬件RAID控制器是一个独立的硬件设备，它负责管理磁盘阵列并与主机相连。软件RAID控制器则是通过软件来管理磁盘阵列，一般都是由操作系统提供。RAID控制器的主要作用是将多个磁盘阵列组成的冗余存储系统与主机连接起来，使得磁盘阵列可以被主机所访问。""]"
91,编译语言,"[""编译语言（compiler language）是2012年公布的地理信息系统名词，出自《地理信息系统名词》第二版。 \n必须编译成可执行代码才能运行的计算机语言。 \n《地理信息系统名词》第二版。""]","[""编译语言是一种计算机编程语言，它在运行之前需要经过编译器的转换才能运行。编译器是一种计算机程序，它将编写的源代码转换为计算机可以执行的机器代码。 \n编译语言不同于解释型语言，解释型语言在运行时解释代码，而不需要进行编译。 \n编译语言通常具有较高的执行效率，因为它们在编译时已经被转换为机器代码，而解释型语言则需要在运行时解释代码，因此执行效率较低。但是，编译语言的编写、调试和维护通常较为复杂，因为需要执行编译步骤。 \n常见的编译语言包括 C、C++、Fortran 和 Pascal。""]"
92,IE7,"[""Internet Explorer 7.0，简称IE7。在2006年年尾，微软发布了rebranded代号的Internet Explorer 7，IE7被内置在2007年一月发布的微软新一代视窗操作系统Vista中，除更改新名字外，这个版本支持翻页浏览，RSS订阅，页面缩放，快速切换，Anti-Phishing过滤器和防冒网站筛选等动态安全，在一定程度上增加了Internet Explorer的安全性。 \n为了匹配Windows Vista新的半透明Aero桌面活动窗口，Internet Explorer桌面图标换成新的玻璃透明外观。 \n一个经过更多重新修改的工具栏和多界面的切换，使得Internet Explorer 7变成了一个梦想 \n喜爱菜单栏更像以前老式Internet Explorer菜单，不过添加了FEED这样新式的功能，整合了旧式的Internet Explorer，如历史记录等等，你可以添加喜爱的分类，然后把他们再分成组。 \n一个更大的Organize Favorites对话框把分类分得更细腻，方便用户更好的组织分类。 \nInternet选项对话窗口实行分级管理，去实现更好的功能管理。""]","[""IE7（Internet Explorer 7）是微软公司推出的一个版本的网页浏览器。它是基于 Internet Explorer 6 并在该版本的基础上进行了更新和升级。IE7 支持多种系统，包括 Windows XP、Windows Vista 和 Windows Server 2003。它主要用于浏览和查看网页，并提供了许多实用的功能，如书签、搜索引擎、安全模式等。""]"
93,全双工,"[""全双工（Full Duplex）是通讯传输的一个术语。通信允许数据在两个方向上同时传输，它在能力上相当于两个单工通信方式的结合。全双工指可以同时（瞬时）进行信号的双向传输（A→B且B→A）。指A→B的同时B→A，是瞬时同步的。 \n单工就是在只允许甲方向乙方传送信息，而乙方不能向甲方传送 。（比喻汽车的单行道。）""]","[""全双工（Full-Duplex）是一种通信方式，其中两个设备之间可以同时发送和接收数据。这意味着，在全双工通信中，双方可以同时进行通信，而不是轮流发送和接收数据。全双工通信常用于计算机网络中，例如在互联网上使用电子邮件或在聊天工具中进行实时通信。 \n与全双工相对的是半双工（Half-Duplex）通信，在半双工通信中，双方只能轮流发送和接收数据，不能同时进行。例如，使用无线电对讲机通信就是半双工通信。""]"
94,企业内容管理,"[""企业内容管理，是为客户提供的一种有关企业显性和隐性内容的应用软件，它管理、集成和访问从音频、视频到扫描图像的各种格式的商业信息，对象范围比传统关系数据库管理系统(RDBMS)处理的结构化数据更广，除了一般文字、文档、多媒体、流媒体外，还包括Web网页、广告、程序（如JavaScript）、软件等一切数字资产(Digital Asset)，即所有结构化的数据和非结构化的文档。内容管理解决方案重点解决各种非结构化或半结构化的数字资源的采集、管理、利用、传递和增值，并集成到结构化数据的信息系统中，如ERP、CRM等，从而为这些应用系统提供更加广泛的数据来源。""]","[""企业内容管理（Enterprise Content Management，简称ECM）是一种计算机软件技术，旨在协助企业组织、管理和分发大量电子文档和其他内容。ECM通常包括一系列工具，可以帮助企业创建、组织、存储、保护和分发内容。这些内容可以是电子文档、图像、视频、音频文件或其他数字媒体。通常，ECM系统将内容存储在一个中央位置，供用户访问和使用。ECM的目的是帮助企业更高效地管理其信息资产，以提高业务流程效率和决策能力。""]"
95,mMTC,"[""5G典型应用场景之一——mMTC，即海量机器类通信（大规模物联网） \n3GPP定义了5G应用场景的三大方向——eMBB（移动宽带增强）、mMTC（大规模物联网，更多的称为海量机器类通信）、URLLC（超高可靠低时延通信）。 \n根据未来移动通信论坛发布的《5G白皮书》，从信息交互对象不同的角度划分，未来5G应用将涵盖三大类场景：增强移动宽带（eMBB）、海量机器类通信（mMTC）和超高可靠低时延（URLLC）。其中，eMBB场景是指在现有移动宽带业务场景的基础上，对于用户体验等性能的进一步提升，主要还是追求人与人之间极致的通信体验。mMTC和URLLC则是物联网的应用场景，但各自侧重点不同：mMTC主要是人与物之间的信息交互，URLLC主要体现物与物之间的通信需求。 \nmMTC将在6GHz以下的频段发展，同时应用在大规模物联网上，较可见的发展是NB-IoT。以往普遍的Wi-Fi、Zigbee、蓝牙等，较属于家庭用的小范围技术，回传线路(Backhaul)主要都是靠LTE，近期随着大范围覆盖的NB-IoT、LoRa等技术标准的出炉，可望让物联网的发展更为广泛。""]","[""mMTC 是 Massive Machine Type Communications 的缩写，是一种用于物联网（IoT）的通信技术。它专门为大量的低功耗设备设计，旨在为这些设备提供低成本、低能耗的网络连接。 \nmMTC 可以支持数千万个设备同时连接到网络，这些设备可能包括感测器、控制器和智能家居设备等。它通常使用低带宽协议，例如 LoRaWAN 或 NB-IoT，来支持较低数据传输速率的设备。 \n在物联网应用中，mMTC 通常与其他通信技术，如 eMTC（Enhanced Machine Type Communications）和 URLLC（Ultra-Reliable Low Latency Communications）配合使用，以满足不同类型的通信需求。""]"
96,IRQ,"[""“紧急事件”须向处理器提出申请（发一个电脉冲信号），要求“中断”，即要求处理器先停下“自己手头的工作”先去处理“我的急件”，这一“申请”过程，称——中断请求。 \n为 Interrupt ReQuest的缩写，中文可译为中断请求。因为计算机中每个组成组件都会拥有一个独立的IRQ，除了使用PCI总线的PCI卡之外，每一组件都会单独占用一个 IRQ，且不能重复使用。 \n由于在计算机运行中，CPU是持续处于忙碌状态，而当硬件接口设备开始或结束收发信息，需要CPU处理信息运算时，便会透过IRQ对CPU送出中断请求讯号，让CPU储存正在进行的工作，然后暂停手边的工作，先行处理周边硬件提出的需求，这便是中断请求的作用。 \n一个中断请求（IRQ，interrupt request）的价值就在于电脑中有个特殊的装置当装置发送关于它运行的信号时可以在指定位置中断它。例如，当打印机完成了打印任务时，它就发送一个中断信号到计算机，信号即刻中断计算机以至于它能够判断下一个进程。如果多个信号同样发送到计算机请求中断，那么计算机可能不能理解，所以每个装置必须设定一个唯一值以及它到达计算机的路径。在即插即用（PnP）设备之前，当添加一个新的设备到计算机时，用户经常不得不用手动设置IRQ值（或者已经意识到这一点）。""]","[""IRQ（Interrupt Request）是计算机中一种用于处理中断请求的机制。当外部设备或软件程序需要向计算机发送中断信号时，就会使用 IRQ。每个 IRQ 都有一个编号，用于区分不同的中断。例如，键盘通常使用 IRQ1，而硬盘驱动器通常使用 IRQ14。计算机可以处理多个同时发生的中断，因此它会为每个 IRQ 分配一个优先级。当多个中断同时发生时，计算机会根据优先级的顺序处理这些中断。""]"
97,解释程序,"[""解释程序是一种语言处理程序，在词法、语法和语义分析方面与编译程序的工作原理基本相同，但在运行用户程序时，它直接执行源程序或源程序的内部形式(中间代码)。因此，解释程序并不产生目标程序，这是它和编译程序的主要区别。""]","[""解释程序是一种程序，它在运行时可以解释并执行另一种程序语言的代码。 它通常用于解释高级编程语言，例如 Python、Perl、PHP 等。 \n解释程序的工作方式是，它会一行一行地读取输入的代码，然后执行相应的操作。 这与编译程序的工作方式不同，编译程序会将整个程序的代码编译成机器语言，然后再执行。 \n解释程序的优点是，它可以在不需要重新编译的情况下更快速地执行代码，并且易于调试。 缺点是，它执行效率较低，因为每次执行都需要解释和执行代码。""]"
98,电子工程,"[""电子工程又称“弱电技术”或“信息技术”。可进一步细分为电测量技术、调整技术以及电子技术。电子工程，是电气工程的一个子类，是面向电子领域的工程学。在今天其研究对象已经超出了电子领域。 \n电子工程的应用形式涵盖了电动设备以及运用了控制技术、测量技术、调整技术、计算机技术，直至信息技术的各种电动开关。 \n电子工程的主要研究领域为电路与系统、通信、电磁场与微波技术以及数字信号处理等。""]","[""电子工程是一门涉及电子设备、电路、系统和应用的工科学科。它包括电子电路设计、微电子学、电路板设计、单片机和软件开发等方面的知识。电子工程涉及到从电子元器件到完整系统的设计和制造，并且与计算机科学、通信技术、控制工程和信息技术等领域有密切的联系。电子工程师主要负责电子产品的设计、开发、测试和维护工作。""]"
99,存储格式,"[""存储格式指对计算机信息以\""文件\""方式的存储，包括声音，图像等。 \n计算机信息多种多样，信息的存储格式也多种多样。对用户而言，计算机存储的信息都是以“文件”的形式存在。用户通过计算机应用程序可以创建并保存文件，这个过程便建立了保存文件和应用程序之间的一个“关联”，该关联链接着文件和应用程序，所谓的“文件格式”是指文件中保存的数据类型和保存的方法，与特定应用程序的文件关联直接相关的便是文件的保存格式(存储格式)，文件的扩展名便表征了这种“关联”。 \n随着计算机技术的不断发展，计算机应用的领域不断扩大，对计算机处理各种信息的能力的要求也越来越高，为了适应不同的需要，计算机信息的存储格式也越来越多样化，每种存储格式都有它的特点与用途，不同的存储格式也可以相互转化，可根据实际的需要把同一信息存成不同的格式，最常用的绘图软件AutoCAD可以存成dwg, dxf等格式，Visio绘图软件除了可以存为vsd格式，还可以存为dwg, dxf, Jpg, bmp, gif, pcx等众多图形图像格式;常用的文档演示软件PowerPoint (ppt文件)实际上是由许多张单幅图片组成的，而这些图片可以是gif文件，也可以是bmp, Jpg, wmf, tiff等格式的图形文件.这是因为信息需要在不同软件、不同版本等不同运行环境下进行传输、转换和显示。""]","[""存储格式是指在计算机中存储数据的方式。这种方式可能是文本、数字、图像或其他数据类型的二进制编码。不同的存储格式可能用于不同的目的，比如压缩大小以节省磁盘空间、提高传输速度、便于处理或其他原因。常见的存储格式包括 CSV（逗号分隔值）、JSON（JavaScript 对象表示法）、XML（可扩展标记语言）和二进制文件等。""]"
